hour_idx,SUN
7042,0.390369204
7043,0.325753177
7044,0.215797147
7045,0.170913155
7046,0.113364149
7047,0.047945281
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.02887318
7063,0.188742602
7064,0.314587773
7065,0.41916847
7066,0.43790422
7067,0.32208739
7068,0.21294901
7069,0.167247226
7070,0.105081354
7071,0.045306732
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.024339052
7087,0.116106959
7088,0.232378417
7089,0.188012943
7090,0.22409588
7091,0.232133037
7092,0.208437111
7093,0.163149464
7094,0.101821325
7095,0.042507281
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.005792474
7111,0.032483957
7112,0.058848845
7113,0.079604882
7114,0.093298874
7115,0.23018707
7116,0.206117975
7117,0.160437164
7118,0.123975931
7119,0.050312856
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.010276754
7135,0.086760965
7136,0.177579801
7137,0.30171753
7138,0.412001762
7139,0.42785323
7140,0.434065486
7141,0.337448255
7142,0.146717858
7143,0.058330488
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.011463636
7159,0.097741776
7160,0.222011751
7161,0.304376541
7162,0.36509167
7163,0.305023549
7164,0.274121369
7165,0.263318944
7166,0.145418102
7167,0.060182261
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.002299392
7183,0.030132087
7184,0.055685986
7185,0.077432467
7186,0.091417345
7187,0.094564914
7188,0.084047683
7189,0.065438757
7190,0.041671491
7191,0.015051832
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.002301939
7207,0.065924162
7208,0.177298146
7209,0.306322567
7210,0.419315097
7211,0.543315665
7212,0.590863246
7213,0.456342924
7214,0.180140423
7215,0.065237834
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.001205552
7231,0.027914811
7232,0.128281732
7233,0.178463572
7234,0.213870375
7235,0.092376321
7236,0.083090982
7237,0.153812937
7238,0.130027761
7239,0.048667701
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.001236115
7255,0.123949886
7256,0.431343487
7257,0.446142508
7258,0.531345736
7259,0.543291565
7260,0.476867564
7261,0.366102752
7262,0.152924895
7263,0.051369586
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.098629824
7280,0.242824785
7281,0.23729648
7282,0.287174195
7283,0.217172322
7284,0.193354643
7285,0.149313102
7286,0.03800332
7287,0.011519312
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.089786013
7304,0.241743288
7305,0.298555665
7306,0.36266711
7307,0.298276934
7308,0.265950872
7309,0.203700142
7310,0.085358008
7311,0.026361862
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.114707759
7328,0.414734933
7329,0.562934194
7330,0.660219451
7331,0.551852755
7332,0.483831326
7333,0.293473746
7334,0.12128283
7335,0.025694196
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.094946303
7352,0.213031861
7353,0.240736722
7354,0.293680686
7355,0.303962633
7356,0.269433967
7357,0.2580306
7358,0.128828663
7359,0.038712669
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.132135911
7376,0.405864622
7377,0.569564233
7378,0.66635765
7379,0.552545949
7380,0.485542745
7381,0.334295288
7382,0.136086152
7383,0.034099773
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.126442813
7400,0.398227687
7401,0.571055885
7402,0.666425042
7403,0.678247727
7404,0.595404087
7405,0.452431188
7406,0.155484629
7407,0.038471491
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.09966588
7424,0.601055244
7425,0.804406124
7426,0.872311602
7427,0.859892239
7428,0.762818112
7429,0.593263743
7430,0.184472175
7431,0.042634388
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.086868958
7448,0.295043303
7449,0.446252527
7450,0.483645995
7451,0.377627162
7452,0.259828048
7453,0.19472853
7454,0.108484726
7455,0.023373038
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.021085515
7472,0.112267212
7473,0.16684238
7474,0.203026534
7475,0.211548423
7476,0.186369506
7477,0.140564794
7478,0.032724806
7479,0.007049643
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.020036077
7496,0.046907618
7497,0.068118447
7498,0.083179176
7499,0.085192819
7500,0.075665795
7501,0.056847948
7502,0.032785018
7503,0.005850283
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.064203771
7520,0.1506623
7521,0.165619714
7522,0.201875935
7523,0.209660339
7524,0.183807231
7525,0.137619052
7526,0.031569782
7527,0.004737711
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.019084646
7544,0.046404383
7545,0.068142274
7546,0.083829749
7547,0.086055486
7548,0.076643978
7549,0.05717178
7550,0.031202986
7551,0.004867834
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.018189232
7568,0.046130558
7569,0.06943354
7570,0.084037837
7571,0.087379179
7572,0.076464807
7573,0.05682032
7574,0.031604573
7575,0.003671844
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.01836271
7592,0.044929367
7593,0.068886874
7594,0.083258378
7595,0.086782638
7596,0.076861756
7597,0.057114955
7598,0.030617305
7599,0.003691223
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.069674457
7616,0.215324185
7617,0.308755731
7618,0.28878077
7619,0.20960984
7620,0.073301089
7621,0.054044377
7622,0.029606938
7623,0.002344388
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.016457009
7640,0.041854933
7641,0.064707013
7642,0.078325755
7643,0.081587407
7644,0.072141538
7645,0.053171659
7646,0.027904506
7647,0.001202009
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.035039739
7664,0.091893887
7665,0.15690147
7666,0.19567541
7667,0.291780083
7668,0.252104096
7669,0.166478971
7670,0.089744032
7671,0.003533604
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.015375211
7688,0.040124438
7689,0.064244766
7690,0.195097305
7691,0.292764137
7692,0.327664331
7693,0.178241544
7694,0.095046697
7695,0.002337596
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.014328823
7712,0.040343344
7713,0.063143212
7714,0.195819886
7715,0.20410982
7716,0.253922989
7717,0.115847077
7718,0.060708702
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.014406361
7736,0.039379457
7737,0.063641524
7738,0.077593872
7739,0.08108722
7740,0.071530828
7741,0.049948112
7742,0.02627095
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.031069123
7760,0.088906108
7761,0.15618204
7762,0.193456564
7763,0.07909289
7764,0.069072565
7765,0.049172652
7766,0.025845476
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.012813639
7784,0.085658746
7785,0.15185847
7786,0.189744298
7787,0.287674435
7788,0.246510602
7789,0.156715557
7790,0.086970781
7791,0.0
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.01185337
7808,0.086137868
7809,0.153824151
7810,0.192212474
7811,0.292231338
7812,0.249304295
7813,0.136791823
7814,0.069465954
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,0.053940351
7832,0.167737386
7833,0.598402379
7834,0.703951964
7835,0.699003291
7836,0.594092504
7837,0.213211203
7838,0.13059742
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.045011945
7856,0.145315068
7857,0.455838477
7858,0.504504185
7859,0.438055757
7860,0.3215337
7861,0.133218404
7862,0.052587317
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.010734188
7880,0.03689438
7881,0.05979318
7882,0.075265938
7883,0.199226223
7884,0.171066299
7885,0.134344421
7886,0.065258533
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.010893127
7904,0.082676464
7905,0.151721356
7906,0.192440105
7907,0.200402452
7908,0.171878919
7909,0.107330703
7910,0.022824439
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,0.035344683
7928,0.10275047
7929,0.151377549
7930,0.19216393
7931,0.199275158
7932,0.172086777
7933,0.105766267
7934,0.022759146
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.009528959
7952,0.035594128
7953,0.058233983
7954,0.072579241
7955,0.075950764
7956,0.06614073
7957,0.046044879
7958,0.021247597
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.009498058
7976,0.034348755
7977,0.058339935
7978,0.072839094
7979,0.076328235
7980,0.065348279
7981,0.045109938
7982,0.021378806
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,0.020408978
8000,0.097730261
8001,0.291522725
8002,0.38130894
8003,0.294099864
8004,0.247395163
8005,0.148340922
8006,0.074135279
8007,0.0
8008,0.0
8009,0.0
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.032706464
8024,0.129372576
8025,0.404446907
8026,0.524570042
8027,0.449667047
8028,0.371765728
8029,0.155248943
8030,0.077180744
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.027308567
8048,0.094533433
8049,0.057186665
8050,0.071866805
8051,0.19438932
8052,0.165440198
8053,0.100518238
8054,0.045158935
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.01660146
8072,0.074006566
8073,0.141458344
8074,0.371069027
8075,0.441750584
8076,0.469632055
8077,0.170601016
8078,0.087325591
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.031337806
8096,0.142270372
8097,0.560777262
8098,0.706239032
8099,0.56272502
8100,0.464953118
8101,0.167751766
8102,0.071549269
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.026716877
8120,0.125431378
8121,0.560564561
8122,0.707658637
8123,0.804229996
8124,0.681355356
8125,0.227238895
8126,0.082730795
8127,0.0
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.022342905
8144,0.103583144
8145,0.140780368
8146,0.18386572
8147,0.19045309
8148,0.160903131
8149,0.095259551
8150,0.042074008
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.005933785
8168,0.072148283
8169,0.142032601
8170,0.381073936
8171,0.523552355
8172,0.590606457
8173,0.167906875
8174,0.074386028
8175,0.0
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.027535382
8192,0.142336576
8193,0.579784796
8194,0.735724889
8195,0.819893642
8196,0.6907103
8197,0.227015099
8198,0.099639983
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.022530622
8216,0.118629745
8217,0.39941174
8218,0.528737668
8219,0.448002156
8220,0.364853441
8221,0.146356181
8222,0.058791966
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.025609674
8240,0.174368189
8241,0.760882165
8242,0.896022056
8243,0.724749075
8244,0.603231615
8245,0.190261621
8246,0.099633709
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.006070815
8264,0.031504176
8265,0.054404249
8266,0.070869506
8267,0.073885941
8268,0.062647709
8269,0.042091185
8270,0.018002904
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.004886919
8288,0.031336848
8289,0.053037625
8290,0.070703984
8291,0.0738673
8292,0.062742916
8293,0.042256599
8294,0.018124981
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.004959788
8312,0.031771901
8313,0.053737739
8314,0.071649345
8315,0.073731311
8316,0.063599465
8317,0.042843064
8318,0.018388411
8319,0.0
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.017498256
8336,0.103646328
8337,0.154008367
8338,0.301458312
8339,0.198432587
8340,0.165025516
8341,0.095497671
8342,0.040032059
8343,0.0
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.010993918
8360,0.031526486
8361,0.053302533
8362,0.071009212
8363,0.072988757
8364,0.06316528
8365,0.042271636
8366,0.016950548
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.010893127
8384,0.069631078
8385,0.052829482999999997
8386,0.070358543
8387,0.072265007
8388,0.062516119
8389,0.041760358
8390,0.039336897
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.010865991
8408,0.031214141
8409,0.052848405
8410,0.295330885
8411,0.393155906
8412,0.437572927
8413,0.145074698
8414,0.056343995
8415,0.0
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.010850485
8432,0.069331604
8433,0.052602419
8434,0.068728024
8435,0.072141408
8436,0.062498823
8437,0.041850584
8438,0.016806098
8439,0.0
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.00481752
8456,0.029789664
8457,0.052356432
8458,0.068648225
8459,0.192367835
8460,0.159615848
8461,0.093491791
8462,0.038056385
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.004879979
8480,0.030165864
8481,0.052980859
8482,0.069620144
8483,0.072872828
8484,0.063199207
8485,0.042316749
8486,0.01699268
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.004909474
8504,0.070105244
8505,0.120185225
8506,0.191829054
8507,0.195544739
8508,0.162213517
8509,0.094987702
8510,0.038619858
8511,0.0
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,0.014897435
8528,0.110507844
8529,0.214045147
8530,0.637166644
8531,0.613276613
8532,0.496723196
8533,0.148753949
8534,0.056536967
8535,0.0
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.004984077
8552,0.030767785
8553,0.053983725
8554,0.070836336
8555,0.074041458
8556,0.064120672
8557,0.04293329
8558,0.017227412
8559,0.0
8560,0.0
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.004978873
8576,0.031916918
8577,0.054002647
8578,0.070982015
8579,0.074273132
8580,0.064152904
8581,0.043173891
8582,0.017347787
8583,0.0
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.005043066
8600,0.03232966
8601,0.054702761
8602,0.420232407
8603,0.561477365
8604,0.737922804
8605,0.234471731
8606,0.098421497
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.018799618
8624,0.120442491
8625,0.206284296
8626,0.493594344
8627,0.411491943
8628,0.249225881
8629,0.122024282
8630,0.040798156
8631,0.0
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.004966728
8648,0.031827677
8649,0.053851271
8650,0.071637385
8651,0.073532337
8652,0.063269836
8653,0.042482162
8654,0.040046246
8655,0.0
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,0.012101773
8672,0.03142609
8673,0.053132235
8674,0.070769429
8675,0.072746323
8676,0.062683006
8677,0.042136298
8678,0.018035029
8679,0.0
8680,0.0
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.00484875
8696,0.031046813
8697,0.052469964
8698,0.069824702
8699,0.072840863
8700,0.06175956
8701,0.041474644
8702,0.017745899
8703,0.0
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,0.004881714
8720,0.031325693
8721,0.0541723
8722,0.070647914
8723,0.073757881
8724,0.062605757
8725,0.042106223
8726,0.018041454
8727,0.0
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.013101924
8744,0.070906327
8745,0.148634343
8746,0.189999665
8747,0.192511269
8748,0.062855593
8749,0.041294193
8750,0.017662372
8751,0.0
8752,0.0
8753,0.0
8754,0.0
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
